ID,target,ensemble_pred,ensemble_correct,ensemble_confidence,ensemble_margin,ensemble_proba_class1,ensemble_proba_class2,ensemble_proba_class3,lightgbm_simple_fe_pred,lightgbm_simple_fe_confidence,lightgbm_simple_fe_proba_class1,lightgbm_simple_fe_proba_class2,lightgbm_simple_fe_proba_class3,lightgbm_original_pred,lightgbm_original_confidence,lightgbm_original_proba_class1,lightgbm_original_proba_class2,lightgbm_original_proba_class3,random_forest_original_pred,random_forest_original_confidence,random_forest_original_proba_class1,random_forest_original_proba_class2,random_forest_original_proba_class3,decision_tree_raw_depth5_pred,decision_tree_raw_depth5_confidence,decision_tree_raw_depth5_proba_class1,decision_tree_raw_depth5_proba_class2,decision_tree_raw_depth5_proba_class3,bagging_tree_original_pred,bagging_tree_original_confidence,bagging_tree_original_proba_class1,bagging_tree_original_proba_class2,bagging_tree_original_proba_class3,extra_trees_original_pred,extra_trees_original_confidence,extra_trees_original_proba_class1,extra_trees_original_proba_class2,extra_trees_original_proba_class3,lightgbm_eda_fe_pred,lightgbm_eda_fe_confidence,lightgbm_eda_fe_proba_class1,lightgbm_eda_fe_proba_class2,lightgbm_eda_fe_proba_class3,hgb_eda_fe_pred,hgb_eda_fe_confidence,hgb_eda_fe_proba_class1,hgb_eda_fe_proba_class2,hgb_eda_fe_proba_class3,hgb_original_pred,hgb_original_confidence,hgb_original_proba_class1,hgb_original_proba_class2,hgb_original_proba_class3,hgb_simple_fe_pred,hgb_simple_fe_confidence,hgb_simple_fe_proba_class1,hgb_simple_fe_proba_class2,hgb_simple_fe_proba_class3,xgboost_simple_fe_pred,xgboost_simple_fe_confidence,xgboost_simple_fe_proba_class1,xgboost_simple_fe_proba_class2,xgboost_simple_fe_proba_class3,gradient_boosting_fe_pred,gradient_boosting_fe_confidence,gradient_boosting_fe_proba_class1,gradient_boosting_fe_proba_class2,gradient_boosting_fe_proba_class3
11,class3,class3,True,0.9998686734015336,0.9997376019388612,2.532928961772394e-07,0.00013107146267243058,0.9998686734015336,class3,0.9999999656426023,8.568893618032221e-09,2.5788504020909565e-08,0.9999999656426023,class3,0.9999999855373016,3.614261398502467e-09,1.0848436928882876e-08,0.9999999855373016,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999737370491,7.015661598515728e-09,1.9247289217383717e-08,0.9999999737370491,class3,0.9999997839145441,7.467439226243151e-08,1.414110636461163e-07,0.9999997839145441,class3,0.999999946044775,1.5102683877332015e-08,3.885254114726261e-08,0.999999946044775,class3,0.9999999476661808,1.5389898756382278e-08,3.69439205541054e-08,0.9999999476661808,class3,0.9999852180480957,4.90060483571142e-06,9.842897270573303e-06,0.9999852180480957,class3,0.999997173104898,2.1568463326589908e-07,2.6112104688116625e-06,0.999997173104898
12,class2,class2,True,0.9096543446448474,0.857775715079092,0.051878629565755445,0.9096543446448474,0.03846702485199365,class2,0.9999926874259046,7.133595563912701e-06,0.9999926874259046,1.7897853153014283e-07,class2,0.9999977124811175,1.990210982120466e-06,0.9999977124811175,2.973079002635849e-07,class2,0.68,0.15857142857142856,0.68,0.16142857142857142,class2,0.9987157534246576,0.0,0.9987157534246576,0.0012842465753424629,class2,1.0,0.0,1.0,0.0,class1,0.3844444444444444,0.3844444444444444,0.38,0.23555555555555555,class2,0.9999967956307165,3.1570843764226884e-06,0.9999967956307165,4.728490705235153e-08,class2,0.9999857911488981,4.532425849422857e-06,0.9999857911488981,9.676425252394947e-06,class2,0.9999372798309205,5.5246932029604834e-05,0.9999372798309205,7.47323704993388e-06,class2,0.9999767609078709,5.207247702979446e-06,0.9999767609078709,1.8031844426085422e-05,class2,0.983758270740509,0.0071450043469667435,0.983758270740509,0.009096705354750156,class2,0.9986466440090548,1.4931598604812482e-05,0.9986466440090548,0.001338424392340337
13,class3,class3,True,0.999999407856563,0.9999990674414613,2.5337779315542774e-07,3.404151018216797e-07,0.999999407856563,class3,0.9999999909544702,4.367802028489747e-09,4.677727806000885e-09,0.9999999909544702,class3,0.9999999951921743,1.9634051173192058e-09,2.84442058703044e-09,0.9999999951921743,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999875491862,3.907178655256005e-09,8.543635024946104e-09,0.9999999875491862,class3,0.9999998474078731,7.362291836287708e-08,7.896920855147281e-08,0.9999998474078731,class3,0.9999999692608476,1.2089938561630453e-08,1.8649213872928437e-08,0.9999999692608476,class3,0.9999999504180719,1.6580934539974197e-08,3.300099346751078e-08,0.9999999504180719,class3,0.9999904632568359,4.785938926943345e-06,4.78521815239219e-06,0.9999904632568359,class3,0.999998075447557,3.1163261251645535e-07,1.6129198303837027e-06,0.999998075447557
14,class3,class3,True,0.9995226511566555,0.9990458052323856,5.001654516392753e-07,0.0004768459242698472,0.9995226511566555,class3,0.9999999381638562,6.8687942334342325e-09,5.496734939696031e-08,0.9999999381638562,class3,0.9999994825248433,1.8660960903246353e-08,4.988141958861394e-07,0.9999994825248433,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9977777777777778,0.0,0.0022222222222222222,0.9977777777777778,class3,0.9999999708872647,5.598882972880796e-09,2.351385249967223e-08,0.9999999708872647,class3,0.9999993862817481,1.5462309118897343e-07,4.5909516063825885e-07,0.9999993862817481,class3,0.9999995884605066,3.198626580379832e-08,3.795532275635479e-07,0.9999995884605066,class3,0.9999995924587646,9.415097874073109e-08,3.1339025663171125e-07,0.9999995924587646,class3,0.9999589920043945,9.818788385018706e-06,3.113175625912845e-05,0.9999589920043945,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
15,class3,class3,True,0.998964067989025,0.9979284465354921,3.10476033679628e-07,0.0010356214535330228,0.998964067989025,class3,0.9999999455919869,7.407195444580545e-09,4.7000817605155056e-08,0.9999999455919869,class3,0.999999834757531,9.170390795489732e-09,1.5607207833548028e-07,0.999999834757531,class3,0.9957142857142857,0.0,0.004285714285714286,0.9957142857142857,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9933333333333333,0.0,0.006666666666666667,0.9933333333333333,class3,0.9999999465459477,5.431488465203399e-09,4.802256389527859e-08,0.9999999465459477,class3,0.9999995631125785,8.889433081606939e-08,3.479930906159668e-07,0.9999995631125785,class3,0.9999996302921158,2.2916720027170666e-08,3.46791164158486e-07,0.9999996302921158,class3,0.9999997273182912,4.6441008004148094e-08,2.2624070079141173e-07,0.9999997273182912,class3,0.9999666213989258,5.779802904726239e-06,2.759709968813695e-05,0.9999666213989258,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
16,class1,class1,True,0.9987284914520107,0.9976335536660302,0.9987284914520107,0.000176571928183493,0.0010949377859804498,class1,0.9999995112345947,0.9999995112345947,2.4850583150536025e-07,2.4025957374856113e-07,class1,0.9999999455072318,0.9999999455072318,2.6323567110578784e-08,2.8169201158962624e-08,class1,0.9957142857142857,0.9957142857142857,0.0,0.004285714285714286,class1,1.0,1.0,0.0,0.0,class1,1.0,1.0,0.0,0.0,class1,0.9922222222222222,0.9922222222222222,0.0011111111111111111,0.006666666666666667,class1,0.9999996436047929,0.9999996436047929,2.807927434087923e-07,7.560246375581134e-08,class1,0.9999858676777504,0.9999858676777504,1.0121449495950037e-05,4.010872753512045e-06,class1,0.9999987265462257,0.9999987265462257,7.320878519328055e-07,5.413659223058371e-07,class1,0.9999930547350561,0.9999930547350561,4.274163234782742e-06,2.6711017092233582e-06,class1,0.9976517558097839,0.9976517558097839,0.0011046488070860505,0.0012436197139322758,class1,0.9997369812409708,0.9997369812409708,0.00024332389411259656,1.9694864916710963e-05
17,class3,class3,True,0.9999438486408827,0.9998879727230708,2.7293195070988204e-07,5.587591781190079e-05,0.9999438486408827,class3,0.9999999395904532,7.054907072500725e-09,5.3354639827184e-08,0.9999999395904532,class3,0.9999999358647241,9.093328365637808e-09,5.5041947463156025e-08,0.9999999358647241,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9994304685878893,0.0,0.0005695314121107811,0.9994304685878893,class3,0.9999999520062689,8.274968729022801e-09,3.971876233917931e-08,0.9999999520062689,class3,0.9999998756496397,3.7274835018509415e-08,8.707552533081908e-08,0.9999998756496397,class3,0.9999999058870672,1.8735810811588786e-08,7.537712191468306e-08,0.9999999058870672,class3,0.9999999424576667,1.2428020963568905e-08,4.511431238961659e-08,0.9999999424576667,class3,0.999983549118042,5.0368303163850214e-06,1.1361697033862583e-05,0.999983549118042,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
18,class1,class1,True,0.9760403497262342,0.9639505378236288,0.9760403497262342,0.01208981190260542,0.011869840393134178,class1,0.9999999533363868,0.9999999533363868,3.679488313997065e-08,9.86872998675156e-09,class1,0.9999999886623144,0.9999999886623144,9.58516725202991e-09,1.7525183307486939e-09,class1,0.9342857142857143,0.9342857142857143,0.02857142857142857,0.037142857142857144,class1,1.0,1.0,0.0,0.0,class1,0.9997438027973965,0.9997438027973965,0.0,0.0002561972026035175,class1,0.8144444444444444,0.8144444444444444,0.09777777777777778,0.08777777777777777,class1,0.9999999510559494,0.9999999510559494,4.282816284815765e-08,6.115887665010078e-09,class1,0.999986307726686,0.999986307726686,1.2220084407502348e-05,1.4721889065371517e-06,class1,0.9999991694913565,0.9999991694913565,5.622039574381961e-07,2.6830468607673557e-07,class1,0.999998521766563,0.999998521766563,9.472582017264217e-07,5.309752351965898e-07,class1,0.9992784857749939,0.9992784857749939,0.0004938372876495123,0.00022771912335883826,class1,0.9994721186184352,0.9994721186184352,0.0004948277314270659,3.305365013790027e-05
19,class3,class3,True,0.9987265812665401,0.9974534993803196,3.3585397250550915e-07,0.0012730818862206033,0.9987265812665401,class3,0.9999999732548106,2.814642406890393e-09,2.3930546867248085e-08,0.9999999732548106,class3,0.9999993429676681,8.952159852290313e-09,6.480801720806443e-07,0.9999993429676681,class3,0.9942857142857143,0.0,0.005714285714285714,0.9942857142857143,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9922222222222222,0.0,0.0077777777777777776,0.9922222222222222,class3,0.9999999921522919,7.564789381866962e-10,7.0912292673821806e-09,0.9999999921522919,class3,0.9999995755662715,1.3627956082360562e-07,2.881541677778384e-07,0.9999995755662715,class3,0.9999993006379632,5.983868166230467e-08,6.395233551709814e-07,0.9999993006379632,class3,0.999999736749692,6.231082347578378e-08,2.0093948439315405e-07,0.999999736749692,class3,0.999964714050293,6.623739409405971e-06,2.8641487006098032e-05,0.999964714050293,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
20,class3,class3,True,0.9995681204921502,0.999136842604995,6.020638515429518e-07,0.0004312778871551212,0.9995681204921502,class3,0.999999985748496,1.6247245646395593e-09,1.2626779445100304e-08,0.999999985748496,class3,0.9999999978782106,7.588850263100006e-10,1.362904280607568e-09,0.9999999978782106,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9955555555555555,0.0,0.0044444444444444444,0.9955555555555555,class3,0.9999999765737634,9.585445418499074e-10,2.2467692106431458e-08,0.9999999765737634,class3,0.9999993518987199,2.0472759755449204e-07,4.433736825970792e-07,0.9999993518987199,class3,0.9999998906352372,1.4703723544711797e-08,9.466103931448674e-08,0.9999998906352372,class3,0.9999998505938529,5.4202332514987957e-08,9.520381467282814e-08,0.9999998505938529,class3,0.9999314546585083,1.1954167348449118e-05,5.6600420066388324e-05,0.9999314546585083,class3,0.9999973152798947,3.346732640340607e-07,2.3500468413061253e-06,0.9999973152798947
21,class3,class3,True,0.9999982290776132,0.9999969078183855,4.4790077594127297e-07,1.321259227677172e-06,0.9999982290776132,class3,0.9999999656647688,6.8389300890337235e-09,2.749630125578037e-08,0.9999999656647688,class3,0.9999999306070212,7.577886894685044e-09,6.181509189154325e-08,0.9999999306070212,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999695425879,6.9128023247070605e-09,2.3544609694193063e-08,0.9999999695425879,class3,0.9999994806918248,1.527263402516346e-07,3.6658183495264454e-07,0.9999994806918248,class3,0.9999998672791878,1.9677038288726212e-08,1.1304377388995065e-07,0.9999998672791878,class3,0.9999997379035416,7.090678559547953e-08,1.911896728093525e-07,0.9999997379035416,class3,0.9999692440032959,8.764423000684474e-06,2.195480374211911e-05,0.9999692440032959,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
22,class3,class3,True,0.9998915978322495,0.9997834904684629,2.929692398488975e-07,0.0001081073637864952,0.9998915978322495,class3,0.9999999634840568,1.0253589972077735e-08,2.626235318007491e-08,0.9999999634840568,class3,0.9999999360526505,7.322013739581803e-09,5.6625335870393074e-08,0.9999999360526505,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9988888888888889,0.0,0.0011111111111111111,0.9988888888888889,class3,0.9999999886533207,3.778820736624435e-09,7.567858542905774e-09,0.9999999886533207,class3,0.9999996358418777,9.156582573259369e-08,2.7259229649678456e-07,0.9999996358418777,class3,0.9999999212107678,1.4295775596727148e-08,6.449345659773947e-08,0.9999999212107678,class3,0.9999999370751378,1.7207767583920763e-08,4.5717094582263096e-08,0.9999999370751378,class3,0.9999840259552002,5.698831500922097e-06,1.023693403112702e-05,0.9999840259552002,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
23,class3,class3,True,0.9999984666404342,0.999997325588427,3.9206540469461963e-07,1.1410520071852159e-06,0.9999984666404342,class3,0.9999999592413734,7.614827755143253e-09,3.314379879772057e-08,0.9999999592413734,class3,0.9999999588388183,4.135948249847338e-09,3.702523349595102e-08,0.9999999588388183,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999714994606,4.038329913264938e-09,2.4462209404777797e-08,0.9999999714994606,class3,0.9999997511704515,8.96000046010572e-08,1.5922954388436136e-07,0.9999997511704515,class3,0.9999998199537317,1.199747033992367e-08,1.680487980970818e-07,0.9999998199537317,class3,0.9999998731236294,4.271998846062776e-08,8.415638209628733e-08,0.9999998731236294,class3,0.9999740123748779,7.652130989299621e-06,1.8330441889702342e-05,0.9999740123748779,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
